timestep,node,price
181,n3463,76.3394083182698
182,n3463,80.97016934300692
183,n3463,83.70455110729868
184,n3463,87.40635692869446
185,n3463,96.98462891384314
186,n3463,96.98462891384314
187,n3463,89.4430925100524
188,n3463,81.65831847953311
189,n3463,72.72922487133556
190,n3463,71.25584051813597
191,n3463,68.57765748482336
192,n3463,65.3499835615271
193,n3463,57.96062585738883
194,n3463,52.49477362636018
195,n3463,53.32244710251069
196,n3463,58.84313883580177
197,n3463,65.27893114901701
198,n3463,73.88621469359094
199,n3463,127.89124162526666
200,n3463,198.4863170843831
201,n3463,93.92417137268755
202,n3463,94.46841662465138
203,n3463,94.99822595280793
204,n3463,91.4892662836141
205,n3463,89.46480855726735
206,n3463,89.38223701152071
207,n3463,89.4430925100524
208,n3463,89.44291229755493
209,n3463,166.34799959851028
210,n3463,95.95559512661981
211,n3463,89.0390759646265
212,n3463,81.50507364609567
213,n3463,72.72922487133556
214,n3463,70.48172407498734
215,n3463,67.28923279838067
216,n3463,64.35081198819948
217,n3463,52.561593322225036
218,n3463,52.89390052681175
219,n3463,53.881919719298196
220,n3463,60.523581398241944
221,n3463,65.09643010912401
222,n3463,75.98457435269992
223,n3463,130.95572204153822
224,n3463,222.24520317390113
225,n3463,143.98932160077794
226,n3463,87.40635692869446
227,n3463,84.33814307839003
228,n3463,81.73751733246192
229,n3463,81.01690637655514
230,n3463,81.01690637655514
231,n3463,81.65831847953311
232,n3463,88.07904237410578
233,n3463,130.9833551274781
234,n3463,128.08129496089123
235,n3463,85.62278860545317
236,n3463,75.48748958974538
237,n3463,70.32934252698801
238,n3463,67.28785013091279
239,n3463,64.5728798808792
240,n3463,60.15503646870299
241,n3463,55.09331372492744
1,n3464,48.704389603307355
2,n3464,48.41362197623501
3,n3464,48.522676270351134
4,n3464,48.801195085549196
5,n3464,53.41212878673646
6,n3464,70.15875618618868
7,n3464,79.03650823766061
8,n3464,84.34026995305808
9,n3464,84.35251935541613
10,n3464,83.31211244841757
11,n3464,81.71101516872108
12,n3464,81.10823285878698
13,n3464,76.26614617241711
14,n3464,76.1245573544685
15,n3464,81.11064174887915
16,n3464,83.31211244841757
17,n3464,88.69344754941613
18,n3464,88.51670526904684
19,n3464,84.35251935541613
20,n3464,72.9167937672874
21,n3464,70.36896172374604
22,n3464,69.01256928985912
23,n3464,65.03667014607105
24,n3464,58.22900454624677
25,n3464,52.8741375972514
26,n3464,50.00369466059457
27,n3464,51.991685324989696
28,n3464,56.54524866762353
29,n3464,64.01702189721641
30,n3464,74.61780879545668
31,n3464,104.57750704549133
32,n3464,89.07699487048654
33,n3464,86.01293428612628
34,n3464,82.76673352927628
35,n3464,81.11064174887915
36,n3464,74.45496015049885
37,n3464,73.4604736746893
38,n3464,75.5457115199606
39,n3464,81.11064174887915
40,n3464,81.72342376909292
41,n3464,87.4843534674829
42,n3464,87.15017888441736
43,n3464,83.20780637286975
44,n3464,72.9167937672874
45,n3464,69.8209403831529
46,n3464,67.25919288521382
47,n3464,64.48941848724527
48,n3464,57.75698464147828
49,n3464,52.396174392730245
50,n3464,50.28824601487827
51,n3464,50.405957147837675
52,n3464,52.775303689310235
53,n3464,59.834506444735325
54,n3464,72.27253646489594
55,n3464,111.33676283007799
56,n3464,158.7495137985649
57,n3464,86.16275845800604
58,n3464,78.54090030474879
59,n3464,75.36609162961688
60,n3464,71.31211285049491
61,n3464,71.31211285049491
62,n3464,71.62977830468073
63,n3464,76.40048475805041
64,n3464,82.23485524584535
65,n3464,108.68027243886925
66,n3464,104.49471008652189
67,n3464,81.67746367445991
68,n3464,71.33553352652876
69,n3464,67.26450967333881
70,n3464,65.28816289063883
71,n3464,61.297893630075556
72,n3464,59.87842771887569
73,n3464,55.388034690210716
74,n3464,53.41541277625407
75,n3464,51.8706859689198
76,n3464,54.81409423644318
77,n3464,59.834506444735325
78,n3464,72.05772697289446
79,n3464,82.63135857406456
80,n3464,82.75694145649139
81,n3464,81.18051886058791
82,n3464,73.54134082257139
83,n3464,71.60945879211793
84,n3464,70.4237894787249
85,n3464,70.0605642877169
86,n3464,70.50085860994055
87,n3464,73.34319218249681
88,n3464,81.71217906284848
89,n3464,88.56597526624847
90,n3464,88.52857351945508
91,n3464,84.35251935541613
92,n3464,72.82257737056452
93,n3464,69.12520932001685
94,n3464,67.25919288521382
95,n3464,65.02921701322445
96,n3464,59.735958017840545
97,n3464,54.945851000653605
98,n3464,51.5297042631601
99,n3464,51.5297042631601
100,n3464,54.91254017612026
101,n3464,59.87842771887569
102,n3464,72.00573734741053
103,n3464,80.34393301986333
104,n3464,85.11887877331277
105,n3464,77.1226993203213
106,n3464,71.60945879211793
107,n3464,71.20142123469924
108,n3464,70.19366875456096
109,n3464,68.41697572732049
110,n3464,68.87426525974219
111,n3464,71.42262977994012
112,n3464,76.40048475805041
113,n3464,84.07062747281454
114,n3464,83.36542105835186
115,n3464,77.68443239527413
116,n3464,70.4260256139435
117,n3464,67.25919288521382
118,n3464,65.26425777123458
119,n3464,63.16408007849161
120,n3464,56.191010900449776
121,n3464,50.92784282348791
122,n3464,50.28761588810789
123,n3464,49.11732762584397
124,n3464,48.806964792544704
125,n3464,48.806964792544704
126,n3464,48.806964792544704
127,n3464,49.898576970773235
128,n3464,59.427257637778126
129,n3464,62.14224625714451
130,n3464,50.026377103794665
131,n3464,46.68313447133485
132,n3464,45.395377670861215
133,n3464,45.20186638328855
134,n3464,45.39623442442447
135,n3464,49.67584104395026
136,n3464,65.7390077235133
137,n3464,70.18319785288254
138,n3464,70.42459661706444
139,n3464,67.97114175963803
140,n3464,62.070612725143675
141,n3464,49.51601261246814
142,n3464,49.655281942775275
143,n3464,49.41815442548261
144,n3464,48.71362517572972
145,n3464,48.70639837501618
146,n3464,48.41362197623501
147,n3464,48.1257962348098
148,n3464,47.71298876440136
149,n3464,47.25798149982268
150,n3464,45.082718275523305
151,n3464,45.36286832839039
152,n3464,45.03401157406426
153,n3464,45.395377670861215
154,n3464,45.09456504727979
155,n3464,45.003812259463444
156,n3464,43.82067220354105
157,n3464,42.91648362170711
158,n3464,43.82067220354105
159,n3464,45.38582286343144
160,n3464,51.42476515412858
161,n3464,68.6370403937146
162,n3464,70.30060570374167
163,n3464,69.38106828951909
164,n3464,66.7180875092999
165,n3464,57.560057064779514
166,n3464,65.28913168515652
167,n3464,55.7225708195769
168,n3464,51.08399860553908
169,n3464,49.37979594259255
170,n3464,48.89814240706691
171,n3464,49.329222144388204
172,n3464,50.00369466059457
173,n3464,63.26574318732185
174,n3464,73.50629188876648
175,n3464,105.93363766043038
176,n3464,92.49813421283565
177,n3464,87.4843534674829
178,n3464,84.38733126073967
179,n3464,81.71527152916113
180,n3464,81.12370633699301
181,n3464,76.40048475805041
182,n3464,81.03914699970886
183,n3464,83.77640597515058
184,n3464,87.4843534674829
185,n3464,97.07774378940213
186,n3464,97.07774378940213
187,n3464,89.52446819953889
188,n3464,81.72677844012469
189,n3464,72.78203573575372
190,n3464,71.30694419508971
191,n3464,68.57484281141265
192,n3464,65.28217003801387
193,n3464,57.80983615080759
194,n3464,52.284096167095704
195,n3464,53.11475828101824
196,n3464,58.69420774018981
197,n3464,65.2096869040307
198,n3464,73.9114367519139
199,n3464,129.30327382530595
200,n3464,200.84377638113227
201,n3464,94.01298162604446
202,n3464,94.55795938633295
203,n3464,95.08895890580746
204,n3464,91.57430695308481
205,n3464,89.54622027587652
206,n3464,89.46351173556909
207,n3464,89.52446819953889
208,n3464,89.52428458961685
209,n3464,168.29175381314403
210,n3464,96.0463261981817
211,n3464,89.11863917974935
212,n3464,81.5721530144007
213,n3464,72.78203573575372
214,n3464,70.52308862859601
215,n3464,67.26046827302001
216,n3464,64.28167616095685
217,n3464,52.350802705895575
218,n3464,52.68127275214954
219,n3464,53.67646995363398
220,n3464,60.37741002919048
221,n3464,65.02350994660817
222,n3464,75.89036872684281
223,n3464,132.3832934445038
224,n3464,224.51438723295138
225,n3464,145.5998544663359
226,n3464,87.4843534674829
227,n3464,84.41104913951955
228,n3464,81.80610869197518
229,n3464,81.08430216947795
230,n3464,81.08430216947795
231,n3464,81.72677844012469
232,n3464,88.42561176706543
233,n3464,132.43021185789075
234,n3464,129.4957403612708
235,n3464,85.69782602367648
236,n3464,75.5457115199606
237,n3464,70.36896172374604
238,n3464,67.25919288521382
239,n3464,64.48941848724527
240,n3464,59.982415761706484
241,n3464,54.86613714044637
1,n3465,48.52046541446391
2,n3465,48.226775050576435
3,n3465,48.33660521412442
4,n3465,48.613936292629546
5,n3465,53.251610211723346
6,n3465,70.08764120747026
7,n3465,79.01572736160762
8,n3465,84.38884661054898
9,n3465,84.40126230561607
10,n3465,83.35953967320717
11,n3465,81.75638141458397
12,n3465,81.15284980788188
13,n3465,76.30505428956158
14,n3465,76.16289501169393
15,n3465,81.15528493703842
16,n3465,83.35953967320717
17,n3465,88.74756447707058
18,n3465,88.57071435616217
19,n3465,84.40126230561607
20,n3465,72.9515868768544
21,n3465,70.39443097640083
22,n3465,69.01609058149498
23,n3465,64.98892374507226
24,n3465,58.1272212971606
25,n3465,52.73311460049064
26,n3465,49.832210083605204
27,n3465,51.838652841825365
28,n3465,56.408183651674946
29,n3465,63.95614323026022
30,n3465,74.54691894729936
31,n3465,104.60245965386592
32,n3465,89.12446967017766
33,n3465,86.06253240378138
34,n3465,82.8134710538175
35,n3465,81.15528493703842
36,n3465,74.49139885369607
37,n3465,73.49584843537173
38,n3465,75.58331715381325
39,n3465,81.15528493703842
40,n3465,81.767914572062
41,n3465,87.53473155128412
42,n3465,87.20019945451183
43,n3465,83.2536092307819
44,n3465,72.9515868768544
45,n3465,69.83483042384375
46,n3465,67.24013353906511
47,n3465,64.4346239161178
48,n3465,57.65220672424032
49,n3465,52.24504501973449
50,n3465,50.1156495777049
51,n3465,50.2252981259021
52,n3465,52.61079802535508
53,n3465,59.71965650073459
54,n3465,72.16334557809081
55,n3465,111.18869160592418
56,n3465,158.4803629475582
57,n3465,86.06377545330739
58,n3465,78.49258254266707
59,n3465,75.375569662168
60,n3465,71.3451892064493
61,n3465,71.3451892064493
62,n3465,71.66319451219712
63,n3465,76.43993412400104
64,n3465,82.25019097822067
65,n3465,108.69796477429136
66,n3465,104.5190469436088
67,n3465,81.6912368599737
68,n3465,71.32495115855605
69,n3465,67.2450059548395
70,n3465,65.24367764361055
71,n3465,61.20199473372507
72,n3465,59.764146560885536
73,n3465,55.24285794530191
74,n3465,53.255642623424286
75,n3465,51.699487965539234
76,n3465,54.66428460180297
77,n3465,59.71965650073459
78,n3465,71.94573651915343
79,n3465,82.53788872095447
80,n3465,82.77966678677691
81,n3465,81.22811248669348
82,n3465,73.58061689343978
83,n3465,71.6464708452507
84,n3465,70.44556148941076
85,n3465,70.09670242730397
86,n3465,70.53655615619138
87,n3465,73.37877521739806
88,n3465,81.75758297061077
89,n3465,88.62003880468961
90,n3465,88.58259572290908
91,n3465,84.40126230561607
92,n3465,72.85750202254611
93,n3465,69.13018737119178
94,n3465,67.24013353906511
95,n3465,64.98137462174769
96,n3465,59.62188837661293
97,n3465,54.797607799476545
98,n3465,51.35598368559006
99,n3465,51.35598368559006
100,n3465,54.763845734607145
101,n3465,59.764146560885536
102,n3465,71.9095397709194
103,n3465,80.27109628582895
104,n3465,85.15887613998771
105,n3465,77.16486424811534
106,n3465,71.6464708452507
107,n3465,71.23317490201923
108,n3465,70.21851873741349
109,n3465,68.43255625463567
110,n3465,68.87602883487493
111,n3465,71.45716894774594
112,n3465,76.43993412400104
113,n3465,84.11977669908224
114,n3465,83.41367846239808
115,n3465,77.72550547452431
116,n3465,70.44771646911877
117,n3465,67.24013353906511
118,n3465,65.21945095256656
119,n3465,63.101251739530404
120,n3465,56.07927742751913
121,n3465,50.76198434980723
122,n3465,50.11502191310121
123,n3465,48.93324066945682
124,n3465,48.61982987406197
125,n3465,48.61982987406197
126,n3465,48.61982987406197
127,n3465,49.728250508922585
128,n3465,59.36192312363572
129,n3465,62.10650915298777
130,n3465,50.03779732511211
131,n3465,46.69059049030143
132,n3465,45.40130675053652
133,n3465,45.2075660097098
134,n3465,45.40160114103054
135,n3465,49.68577002686693
136,n3465,65.75037374029098
137,n3465,70.21851873741349
138,n3465,70.44633933447523
139,n3465,67.98010110615206
140,n3465,62.033939701390864
141,n3465,49.36161293685162
142,n3465,49.50078176649765
143,n3465,49.250106827732004
144,n3465,48.53008820531038
145,n3465,48.522596699865986
146,n3465,48.226775050576435
147,n3465,47.93580395629742
148,n3465,47.54162645837752
149,n3465,47.10715364006941
150,n3465,45.01012458242957
151,n3465,45.29126795860235
152,n3465,45.01012458242957
153,n3465,45.40130675053652
154,n3465,45.100137442669606
155,n3465,45.01012458242957
156,n3465,43.82548066220188
157,n3465,42.92118070881371
158,n3465,43.82548066220188
159,n3465,45.39116220853756
160,n3465,51.320726011628885
161,n3465,68.658780812039
162,n3465,70.33259990776777
163,n3465,69.41116279245946
164,n3465,66.74296033784596
165,n3465,57.486858534982474
166,n3465,65.26554738107761
167,n3465,55.62491067590012
168,n3465,50.937727547049086
169,n3465,49.21744928305291
170,n3465,48.718949649086824
171,n3465,49.151819847615215
172,n3465,49.832210083605204
173,n3465,63.19512302245609
174,n3465,73.46722402468683
175,n3465,105.97193910695584
176,n3465,92.55414511459443
177,n3465,87.53473155128412
178,n3465,84.43602433780656
179,n3465,81.7606430659509
180,n3465,81.1690752965433
181,n3465,76.43993412400104
182,n3465,81.08369977376424
183,n3465,83.82281714429217
184,n3465,87.53473155128412
185,n3465,97.13787184619477
186,n3465,97.13787184619477
187,n3465,89.57702888194883
188,n3465,81.77099683346988
189,n3465,72.81614635392474
190,n3465,71.33995213826408
191,n3465,68.57266804752398
192,n3465,65.23758548216819
193,n3465,57.71072621724832
194,n3465,52.14560680453751
195,n3465,52.97830999949683
196,n3465,58.59641508387857
197,n3465,65.16416882253637
198,n3465,73.92750998606539
199,n3465,129.29850535139764
200,n3465,200.67923827798285
201,n3465,94.0703443046392
202,n3465,94.61579287893858
203,n3465,95.14755382461553
204,n3465,91.62923485167694
205,n3465,89.59880422955194
206,n3465,89.51600720424798
207,n3465,89.57702888194883
208,n3465,89.57684307762506
209,n3465,168.2097829683727
210,n3465,96.10492953619546
211,n3465,89.17002918219325
212,n3465,81.61547968107459
213,n3465,72.81614635392474
214,n3465,70.54970728115136
215,n3465,67.24136263953243
216,n3465,64.2362230050226
217,n3465,52.21224964504251
218,n3465,52.54158139067984
219,n3465,53.54154232207324
220,n3465,60.28162076568537
221,n3465,64.975593564971
222,n3465,75.82843412121642
223,n3465,132.35666009572083
224,n3465,224.0554047072041
225,n3465,145.54871120183782
226,n3465,87.53473155128412
227,n3465,84.45813927600832
228,n3465,81.85041195608505
229,n3465,81.12783321529685
230,n3465,81.12783321529685
231,n3465,81.77099683346988
232,n3465,88.4681927468086
233,n3465,132.41460000849298
234,n3465,129.4904652361115
235,n3465,85.74629280697486
236,n3465,75.58331715381325
237,n3465,70.39443097640083
238,n3465,67.24013353906511
239,n3465,64.4346239161178
240,n3465,59.86948126191758
241,n3465,54.717304218111536
1,n3466,48.5087655436529
2,n3466,48.214904365183386
3,n3466,48.32476745743679
4,n3466,48.60202952547647
5,n3466,53.2412322827448
6,n3466,70.08318291190884
7,n3466,79.01480586211518
8,n3466,84.39272777247017
9,n3466,84.40515675393785
10,n3466,83.36332899812965
11,n3466,81.76000810224083
12,n3466,81.15641589935952
13,n3466,76.30816295760269
14,n3466,76.16595810131469
15,n3466,81.15885182391114
16,n3466,83.36332899812965
17,n3466,88.75188829368855
18,n3466,88.57502955657195
19,n3466,84.40515675393785
20,n3466,72.95436676536355
21,n3466,70.39659641302364
22,n3466,69.01671875557386
23,n3466,64.98598968782493
24,n3466,58.12089091181608
25,n3466,52.72417186764217
26,n3466,49.82136812077
27,n3466,51.8288407807837
28,n3466,56.3992468303367
29,n3466,63.952303044889625
30,n3466,74.54253265957271
31,n3466,105.30467093835502
32,n3466,89.12832374083862
33,n3466,86.06649517799329
34,n3466,82.81720527329469
35,n3466,81.15885182391114
36,n3466,74.49431022130783
37,n3466,73.4986747964518
38,n3466,75.58632175646956
39,n3466,81.15885182391114
40,n3466,81.77146928371253
41,n3466,87.53875664297655
42,n3466,87.20419598169083
43,n3466,83.25726877256993
44,n3466,72.95436676536355
45,n3466,69.83615689236606
46,n3466,67.23920423967739
47,n3466,64.43120353418044
48,n3466,57.64526062695566
49,n3466,52.235269434378296
50,n3466,50.10458867452516
51,n3466,50.21374415164424
52,n3466,52.60020072957654
53,n3466,59.71205034709213
54,n3466,72.15631453159646
55,n3466,111.94127282456799
56,n3466,159.77327712431372
57,n3466,86.13534121597196
58,n3466,78.48978132935585
59,n3466,75.37666010630174
60,n3466,71.34783193033877
61,n3466,71.34783193033877
62,n3466,71.66586438943574
63,n3466,76.44308603656258
64,n3466,82.27028100760677
65,n3466,109.4474883057373
66,n3466,105.220190525741
67,n3466,81.69271332595093
68,n3466,71.32463260592448
69,n3466,67.24405027026124
70,n3466,65.24097754905637
71,n3466,61.1957381478003
72,n3466,59.75658091240418
73,n3466,55.2334552884613
74,n3466,53.245338009609384
75,n3466,51.68847704449566
76,n3466,54.65458773420369
77,n3466,59.71205034709213
78,n3466,71.93851437439797
79,n3466,82.53206859247558
80,n3466,82.79849466235356
81,n3466,81.23191510669398
82,n3466,73.58375644104159
83,n3466,71.64942802218843
84,n3466,70.44747940608657
85,n3466,70.09958978058253
86,n3466,70.53940830708741
87,n3466,73.38161821910367
88,n3466,81.76121063720997
89,n3466,88.6243587963767
90,n3466,88.58691207745082
91,n3466,84.40515675393785
