timestep,node,price
37,n4514,26.66606126503772
38,n4514,27.312059790622733
39,n4514,26.953956223035462
40,n4514,26.697580857140146
41,n4514,26.667068663446745
42,n4514,42.800889495402465
43,n4514,43.299539343563
44,n4514,35.646090863643124
45,n4514,26.43497270923112
46,n4514,26.6307900011534
47,n4514,26.61624326437911
48,n4514,26.632740940976113
49,n4514,26.904404007303427
1,n4515,8.934332417631303
2,n4515,7.576146706753148
3,n4515,8.60555859299055
4,n4515,8.290455401420338
5,n4515,1.8051469690739985
6,n4515,1.0302869668521453e-13
7,n4515,-2.4868995751603507e-14
8,n4515,1.4210854715202004e-14
9,n4515,-6.039613253960852e-14
10,n4515,-6.394884621840902e-14
11,n4515,-6.039613253960852e-14
12,n4515,-3.552713678800501e-14
13,n4515,-3.907985046680551e-14
14,n4515,-5.684341886080802e-14
15,n4515,-4.618527782440651e-14
16,n4515,-5.684341886080802e-14
17,n4515,7.460698725481052e-14
18,n4515,18.468814336633393
19,n4515,26.81251384382553
20,n4515,26.814259529752665
21,n4515,26.84967808704787
22,n4515,27.30305446231881
23,n4515,24.888070411717695
24,n4515,21.59843244959239
25,n4515,21.598432449592593
26,n4515,25.557906874657032
27,n4515,27.018567813862987
28,n4515,26.16999217041338
29,n4515,25.053487978359627
30,n4515,25.01421691860895
31,n4515,25.148234770240833
32,n4515,25.58936739210018
33,n4515,27.429899862539703
34,n4515,27.719829038119766
35,n4515,26.42110614221867
36,n4515,26.00489132879604
37,n4515,26.853369709542424
38,n4515,27.448857994503363
39,n4515,26.714963163055284
40,n4515,25.884856427857148
41,n4515,25.15545696885911
42,n4515,42.82092485740631
43,n4515,43.16166242980893
44,n4515,34.79076743919159
45,n4515,24.752698840605394
46,n4515,25.566500410713516
47,n4515,25.76224988342715
48,n4515,25.879752319093505
49,n4515,26.59860197085535
1,n4516,8.934332417631317
2,n4516,7.576146706753155
3,n4516,8.605558592990564
4,n4516,8.290455401420349
5,n4516,1.8051469690739737
6,n4516,8.526512829121202e-14
7,n4516,0.0
8,n4516,3.552713678800501e-14
9,n4516,-2.842170943040401e-14
10,n4516,-3.552713678800501e-14
11,n4516,-3.552713678800501e-14
12,n4516,-3.907985046680551e-14
13,n4516,-4.618527782440651e-14
14,n4516,-3.197442310920451e-14
15,n4516,-2.1316282072803006e-14
16,n4516,-2.4868995751603507e-14
17,n4516,4.973799150320701e-14
18,n4516,18.46881433663335
19,n4516,26.812513843825453
20,n4516,26.814259529752587
21,n4516,26.849678087047803
22,n4516,27.303054462318723
23,n4516,24.88807041171761
24,n4516,21.598432449592313
25,n4516,21.598432449592515
26,n4516,25.55790687465695
27,n4516,27.018567813862955
28,n4516,26.169992170413387
29,n4516,25.053487978359648
30,n4516,25.014216918608962
31,n4516,25.148234770240844
32,n4516,25.589367392100193
33,n4516,27.429899862539706
34,n4516,27.719829038119737
35,n4516,26.42110614221863
36,n4516,26.004891328796
37,n4516,26.85336970954239
38,n4516,27.448857994503342
39,n4516,26.714963163055288
40,n4516,25.884856427857166
41,n4516,25.155456968859124
42,n4516,42.82092485740632
43,n4516,43.16166242980895
44,n4516,34.790767439191605
45,n4516,24.75269884060542
46,n4516,25.566500410713527
47,n4516,25.76224988342716
48,n4516,25.879752319093523
49,n4516,26.598601970855356
1,n4517,10.469767516455589
2,n4517,9.21608215453951
3,n4517,10.02228178679233
4,n4517,9.871220943083646
5,n4517,6.006040651858154
6,n4517,4.5278676201216825
7,n4517,2.9855731233165024
8,n4517,2.863233920125861
9,n4517,2.2840812906974115
10,n4517,2.262793149014783
11,n4517,2.2574527590221614
12,n4517,1.680915816816995
13,n4517,1.6216892822905216
14,n4517,2.253876890777864
15,n4517,2.2557759899740866
16,n4517,2.2777681461495476
17,n4517,4.076497657055317
18,n4517,20.56558496032118
19,n4517,27.77994554389482
20,n4517,27.789119469502122
21,n4517,27.723946123042346
22,n4517,26.8433594595378
23,n4517,24.478369427184273
24,n4517,21.67681421234307
25,n4517,21.676814212343285
26,n4517,24.960061631786385
27,n4517,26.90260550239976
28,n4517,27.02116924285778
29,n4517,27.291074535621892
30,n4517,27.34248556882664
31,n4517,27.32523433398496
32,n4517,27.25993623631591
33,n4517,27.565459254783946
34,n4517,27.521742856608107
35,n4517,26.251885765113403
36,n4517,25.844906959510446
37,n4517,26.741847578604272
38,n4517,27.367409305707618
39,n4517,27.148299280341572
40,n4517,27.563852528972497
41,n4517,27.915433840441256
42,n4517,42.93349758583832
43,n4517,43.611643048233475
44,n4517,36.466468765925995
45,n4517,27.802954887800972
46,n4517,27.660965561240975
47,n4517,27.501964421875336
48,n4517,27.424003381795917
49,n4517,27.165751410198034
1,n4518,10.472672940958764
2,n4518,9.219291051682756
3,n4518,10.025885249256211
4,n4518,9.87491732242129
5,n4518,6.009423307275906
6,n4518,4.5316686274339695
7,n4518,2.99043447058634
8,n4518,2.8678960926943446
9,n4518,2.2878011012724464
10,n4518,2.2664782432026236
11,n4518,2.2611292991820697
12,n4518,1.6836532522679732
13,n4518,1.6243302468978378
14,n4518,2.257547609915509
15,n4518,2.259449661111102
16,n4518,2.2814776613416576
17,n4518,4.080059955366007
18,n4518,20.56895101357433
19,n4518,27.783153645973613
20,n4518,27.792372979067554
21,n4518,27.726877129009303
22,n4518,26.845444197705177
23,n4518,24.48044378546845
24,n4518,21.67886353065597
25,n4518,21.678863530656184
26,n4518,24.961818237682138
27,n4518,26.903476130671816
28,n4518,27.021570355085306
29,n4518,27.29242527659014
30,n4518,27.34388492274939
31,n4518,27.32654651782086
32,n4518,27.26091942913473
33,n4518,27.56604372578186
34,n4518,27.52235951619633
35,n4518,26.252763681523245
36,n4518,25.845770320989253
37,n4518,26.74245458812064
38,n4518,27.367852626946
39,n4518,27.148407501357312
40,n4518,27.564843576585126
41,n4518,27.916176454284628
42,n4518,42.93394019823534
43,n4518,43.612312132599705
44,n4518,36.46723480513847
45,n4518,27.803716656309366
46,n4518,27.66194717432098
47,n4518,27.50293135655241
48,n4518,27.42488719430271
49,n4518,27.165928339377512
1,n4519,10.047483362065854
2,n4519,8.765134223928065
3,n4519,9.633314109310094
4,n4519,9.43698002131903
5,n4519,4.847382485570755
6,n4519,3.2791382245987215
7,n4519,2.1638934323867396
8,n4519,2.075224045465248
9,n4519,1.6554643903231536
10,n4519,1.6400350629157678
11,n4519,1.6361645401037386
12,n4519,1.2182999663874554
13,n4519,1.1753735411564428
14,n4519,1.6335728117254753
15,n4519,1.6349491455427518
16,n4519,1.6508887173662892
17,n4519,2.9523519167532655
18,n4519,19.988483805082193
19,n4519,27.514873689439998
20,n4519,27.52202734406845
21,n4519,27.484423728347267
22,n4519,26.97192537190407
23,n4519,24.593109733567925
24,n4519,21.65663278462238
25,n4519,21.656632784622587
26,n4519,25.126574137104257
27,n4519,26.93528689270279
28,n4519,26.786198430440226
29,n4519,26.673594274892704
30,n4519,26.699976410544025
31,n4519,26.724472113222927
32,n4519,26.798910858244863
33,n4519,27.528414247130698
34,n4519,27.576939098283432
35,n4519,26.2992926904699
36,n4519,25.88975056676479
37,n4519,26.77311096949724
38,n4519,27.390242102876392
39,n4519,27.028605667575057
40,n4519,27.100503583273216
41,n4519,27.153127481934394
42,n4519,42.902703326784
43,n4519,43.487754822659355
44,n4519,36.00386766207383
45,n4519,26.960430686407097
46,n4519,27.082776234272025
47,n4519,27.02181575742349
48,n4519,26.997819690742418
49,n4519,27.009122186208618
1,n4520,9.417172558114602
2,n4520,8.056188042997428
3,n4520,8.738268753825565
4,n4520,8.548592981484749
5,n4520,4.678370797142932
6,n4520,3.0438817452239633
7,n4520,1.2079283603984017
8,n4520,1.1584219031654044
9,n4520,0.9238786885940833
10,n4520,0.9152839100059218
11,n4520,0.913075045508112
12,n4520,0.6799310962692964
13,n4520,0.6559801268499932
14,n4520,0.9116277832654625
15,n4520,0.9124438802842825
16,n4520,0.9213298480051222
17,n4520,2.692646491531832
18,n4520,19.33699979816175
19,n4520,26.65076270394019
20,n4520,26.642497082095453
21,n4520,26.69124682451487
22,n4520,26.156007483127812
23,n4520,23.791455285109425
24,n4520,20.977388437360112
25,n4520,20.977388437360325
26,n4520,24.38929853601103
27,n4520,26.612099333442195
28,n4520,26.848375358549134
29,n4520,26.736290778275837
30,n4520,26.767297701709662
31,n4520,26.78614538050307
32,n4520,26.85431022521886
33,n4520,27.361518761232908
34,n4520,27.32097184832081
35,n4520,25.96119447459481
36,n4520,25.55875414736962
37,n4520,26.54061824900527
38,n4520,27.220444170579633
39,n4520,27.092900327040894
40,n4520,27.155197961897137
41,n4520,27.544490728179376
42,n4520,42.77845453875254
43,n4520,43.36520948457448
44,n4520,36.13430809124515
45,n4520,27.413001256952533
46,n4520,27.237606041820733
47,n4520,27.098875161080827
48,n4520,27.057544228846655
49,n4520,27.081270751351628
1,n4521,9.41439967379721
2,n4521,8.053122766728588
3,n4521,8.734777949034811
4,n4521,8.545027559464515
5,n4521,4.67546859945174
6,n4521,3.040589962516748
7,n4521,1.203365474179197
8,n4521,1.154045960732745
9,n4521,0.9203871891861048
10,n4521,0.911825000665285
11,n4521,0.9096241515288881
12,n4521,0.6773616834667315
13,n4521,0.6535012652824932
14,n4521,0.908182352786465
15,n4521,0.9089956924084106
16,n4521,0.9178480134053295
17,n4521,2.689536575393145
18,n4521,19.33390494887133
19,n4521,26.647641115778367
20,n4521,26.63930089151055
21,n4521,26.68836858109156
22,n4521,26.153837848146352
23,n4521,23.78928633823796
24,n4521,20.9753050133308
25,n4521,20.97530501333101
26,n4521,24.38743316242443
27,n4521,26.611199477703888
28,n4521,26.84807186037896
29,n4521,26.735191948287234
30,n4521,26.76616056492003
31,n4521,26.78507831806707
32,n4521,26.853515507465882
33,n4521,27.360945543103863
34,n4521,27.320320238907726
35,n4521,25.960280583030098
36,n4521,25.55785612857069
37,n4521,26.539986980333257
38,n4521,27.219983131993114
39,n4521,27.092843319802544
40,n4521,27.15439629448548
41,n4521,27.544073457395978
42,n4521,42.77801866834647
43,n4521,43.364584767252246
44,n4521,36.13373459211637
45,n4521,27.412599982591654
46,n4521,27.23686470313308
47,n4521,27.0981054044161
48,n4521,27.05683503719304
49,n4521,27.081160295591616
1,n4522,9.284607553810716
2,n4522,7.929266238422452
3,n4522,8.744954933291913
4,n4522,8.510638595974935
5,n4522,3.6746206677857494
6,n4522,1.9839454873236946
7,n4522,0.838770113295535
8,n4522,0.8043944737366502
9,n4522,0.6415548501882284
10,n4522,0.635584789570327
11,n4522,0.6340561736519632
12,n4522,0.4721514583057491
13,n4522,0.4555189813804681
14,n4522,0.6330512677658717
15,n4522,0.6336128132852217
16,n4522,0.6397843877306642
17,n4522,1.7581455376108792
18,n4522,19.068752798415062
19,n4522,26.759183392664887
20,n4522,26.755753959734456
21,n4522,26.794609070904237
22,n4522,26.609321577941785
23,n4522,24.226335295118222
24,n4522,21.237186485164255
25,n4522,21.237186485164465
26,n4522,24.845680841560906
27,n4522,26.77480666543132
28,n4522,26.60535215139606
29,n4522,26.138912936912302
30,n4522,26.144852055219047
31,n4522,26.204665027059196
32,n4522,26.404774405487583
33,n4522,27.395557758649538
34,n4522,27.476975584549216
35,n4522,26.143646897658034
36,n4522,25.73592378363835
37,n4522,26.66484533435876
38,n4522,27.311171752000853
39,n4522,26.955737379274552
40,n4522,26.70379977591691
41,n4522,26.67834943479979
42,n4522,42.80085754004267
43,n4522,43.30072453488389
44,n4522,35.65256378517854
45,n4522,26.447510280812523
46,n4522,26.63885172278165
47,n4522,26.62275862945663
48,n4522,26.638493828460216
49,n4522,26.906693065480482
1,n4523,9.417172558114695
2,n4523,8.056188042997533
3,n4523,8.738268753825691
4,n4523,8.548592981484877
5,n4523,4.678370797143039
6,n4523,3.0438817452240627
7,n4523,1.2079283603985722
8,n4523,1.1584219031655607
9,n4523,0.9238786885942147
10,n4523,0.9152839100060426
11,n4523,0.9130750455082328
12,n4523,0.6799310962693532
13,n4523,0.6559801268500429
14,n4523,0.9116277832655832
15,n4523,0.9124438802844068
16,n4523,0.9213298480052501
17,n4523,2.692646491531903
18,n4523,19.33699979816192
19,n4523,26.650762703940405
20,n4523,26.64249708209565
21,n4523,26.69124682451506
22,n4523,26.15600748312792
23,n4523,23.791455285109507
24,n4523,20.977388437360187
25,n4523,20.977388437360396
26,n4523,24.389298536011108
27,n4523,26.61209933344225
28,n4523,26.84837535854916
29,n4523,26.736290778275933
30,n4523,26.767297701709765
31,n4523,26.786145380503164
32,n4523,26.85431022521893
33,n4523,27.36151876123293
34,n4523,27.32097184832084
35,n4523,25.96119447459485
36,n4523,25.558754147369662
37,n4523,26.5406182490053
38,n4523,27.220444170579654
39,n4523,27.092900327040894
40,n4523,27.15519796189721
41,n4523,27.54449072817938
42,n4523,42.77845453875259
43,n4523,43.36520948457455
44,n4523,36.134308091245195
45,n4523,27.413001256952533
46,n4523,27.23760604182079
47,n4523,27.098875161080894
48,n4523,27.057544228846716
49,n4523,27.08127075135163
1,n4524,9.612732587159833
2,n4524,8.269529616942851
3,n4524,8.959341347428376
4,n4524,8.780872114260283
5,n4524,5.008233328511693
6,n4524,3.4066558903065918
7,n4524,1.5515849370480055
8,n4524,1.4879977943227267
9,n4524,1.1868207734599885
10,n4524,1.175773185755073
11,n4524,1.1729560417508615
12,n4524,0.8734338823937016
13,n4524,0.8426640785748134
14,n4524,1.1710972442492071
15,n4524,1.1721255699770552
16,n4524,1.1835445354902134
17,n4524,3.0256997177426648
18,n4524,19.572674902400763
19,n4524,26.833627532477863
20,n4524,26.8294072700522
21,n4524,26.85936523690245
22,n4524,26.22840855446811
23,n4524,23.866480354367237
24,n4524,21.072311368281408
25,n4524,21.072311368281618
26,n4524,24.441902372095452
27,n4524,26.645789729434526
28,n4524,26.902850150700917
29,n4524,26.89263630778649
30,n4524,26.929707611985705
31,n4524,26.938169593621303
32,n4524,26.96991645194452
33,n4524,27.393053446330086
34,n4524,27.33984213744944
35,n4524,25.99292015530606
36,n4524,25.590234727237796
37,n4524,26.562793413763337
38,n4524,27.236639503991757
39,n4524,27.116376512956293
40,n4524,27.2715157569599
41,n4524,27.696379446834275
42,n4524,42.802936876394256
43,n4524,43.414278197816856
44,n4524,36.24050441491767
45,n4524,27.57825029850933
46,n4524,27.37141176431593
47,n4524,27.216740423917358
48,n4524,27.163298555906575
49,n4524,27.113561278717583
1,n4525,9.615902439906604
2,n4525,8.272786557596817
3,n4525,8.961174091524423
4,n4525,8.783298859971605
5,n4525,5.0222328077547544
6,n4525,3.421569257340483
7,n4525,1.5586452452505348
8,n4525,1.4947687616878191
9,n4525,1.1922213915167674
10,n4525,1.1811235231854837
11,n4525,1.1782935862516233
12,n4525,0.8774084227986947
13,n4525,0.8464985983511184
14,n4525,1.1764263307817409
15,n4525,1.1774593098782766
16,n4525,1.1889302424820976
17,n4525,3.0389655962522646
18,n4525,19.577622501041297
19,n4525,26.83397514863448
20,n4525,26.829765845511076
21,n4525,26.859669514617114
22,n4525,26.2239785304111
23,n4525,23.86229454449171
24,n4525,21.070246558925962
25,n4525,21.070246558926172
26,n4525,24.437280128230263
27,n4525,26.64426887443354
28,n4525,26.90602615300044
29,n4525,26.9006365302937
30,n4525,26.9380392738525
31,n4525,26.945955529971748
32,n4525,26.975919119156615
33,n4525,27.392941845300697
34,n4525,27.338268029446233
35,n4525,25.991162582613818
36,n4525,25.588533926947147
37,n4525,26.561601742240025
38,n4525,27.235769182718013
39,n4525,27.11810645541799
40,n4525,27.27754529553571
41,n4525,27.707334875127362
42,n4525,42.80289817904353
43,n4525,43.4154190220938
44,n4525,36.24678479636944
45,n4525,27.590427375943225
46,n4525,27.37923321155186
47,n4525,27.22305861098255
48,n4525,27.168876822537538
49,n4525,27.115783863475187
1,n4526,9.417172558114576
2,n4526,8.056188042997398
3,n4526,8.73826875382554
4,n4526,8.548592981484727
5,n4526,4.678370797142957
6,n4526,3.0438817452239952
7,n4526,1.2079283603983804
8,n4526,1.1584219031653724
9,n4526,0.9238786885941188
10,n4526,0.9152839100059609
11,n4526,0.9130750455081547
12,n4526,0.6799310962693355
13,n4526,0.6559801268500323
14,n4526,0.9116277832655015
15,n4526,0.9124438802843251
16,n4526,0.9213298480051613
17,n4526,2.6926464915318284
18,n4526,19.336999798161823
19,n4526,26.650762703940273
20,n4526,26.642497082095538
21,n4526,26.69124682451495
22,n4526,26.156007483127816
23,n4526,23.791455285109407
24,n4526,20.977388437360084
25,n4526,20.977388437360297
26,n4526,24.38929853601102
27,n4526,26.612099333442192
28,n4526,26.84837535854914
29,n4526,26.736290778275908
30,n4526,26.767297701709737
31,n4526,26.786145380503136
32,n4526,26.854310225218903
33,n4526,27.361518761232894
34,n4526,27.320971848320795
35,n4526,25.961194474594812
36,n4526,25.558754147369616
37,n4526,26.54061824900527
38,n4526,27.220444170579633
39,n4526,27.092900327040894
40,n4526,27.155197961897194
41,n4526,27.544490728179387
42,n4526,42.778454538752584
43,n4526,43.36520948457454
44,n4526,36.13430809124519
45,n4526,27.413001256952537
46,n4526,27.237606041820776
47,n4526,27.098875161080876
48,n4526,27.0575442288467
49,n4526,27.081270751351617
1,n4527,9.39221454719981
2,n4527,8.0163994124526
3,n4527,8.592537559546944
4,n4527,8.429667294927398
5,n4527,5.2379603038662275
6,n4527,3.6243470346399675
7,n4527,1.2737505753596565
8,n4527,1.2215430598813235
9,n4527,0.9741390476719296
10,n4527,0.965082395819767
11,n4527,0.9627359846591084
12,n4527,0.716929025539411
13,n4527,0.6916769880808289
14,n4527,0.9612096776437546
15,n4527,0.9620872625688719
16,n4527,0.9714532353960088
17,n4527,3.1952469325481268
18,n4527,19.407555373852702
19,n4527,26.456955830811193
20,n4527,26.435737115912794
21,n4527,26.504503639184193
22,n4527,25.766341883571453
23,n4527,23.41050407798781
24,n4527,20.717135770260757
25,n4527,20.717135770260967
26,n4527,24.00703961466107
27,n4527,26.46672121270619
28,n4527,26.9987692636549
29,n4527,27.09177471377572
30,n4527,27.13801290432473
31,n4527,27.132270776534885
32,n4527,27.123111909810056
33,n4527,27.316574824996447
34,n4527,27.19013613231996
35,n4527,25.802010760178565
36,n4527,25.403734725776378
37,n4527,26.431855173992616
38,n4527,27.1410105211806
39,n4527,27.18238251340723
40,n4527,27.424966105252782
41,n4527,28.107237162312114
42,n4527,42.74592177799161
43,n4527,43.3832133514103
44,n4527,36.43356424384591
45,n4527,28.04286701056081
46,n4527,27.608399181389203
47,n4527,27.386466833506084
48,n4527,27.30939030980279
49,n4527,27.19363702910924
1,n4528,9.132498345747205
2,n4528,7.651250688173741
3,n4528,7.683995464677176
4,n4528,7.6444964557175155
5,n4528,7.592785139870589
6,n4528,6.074359887995929
