timestep,node,price
133,n4614,19.607999592981415
134,n4614,19.607999592981415
135,n4614,20.835359829714264
136,n4614,22.044898545348182
137,n4614,23.200153389166356
138,n4614,27.8881274313593
139,n4614,28.243028101906376
140,n4614,28.646296586723924
141,n4614,28.589704476252336
142,n4614,26.346950230092435
143,n4614,25.865889275765596
144,n4614,22.692492001416404
145,n4614,21.166542286403125
146,n4614,25.914127781035333
147,n4614,26.528692826025402
148,n4614,26.807919600806983
149,n4614,28.73025000669981
150,n4614,28.66742848225273
151,n4614,28.309818256720373
152,n4614,25.97614762095032
153,n4614,24.10447172288273
154,n4614,24.10447172288273
155,n4614,23.38773611510885
156,n4614,21.879603156418774
157,n4614,21.840905227527813
158,n4614,23.824509154985527
159,n4614,24.10447172288273
160,n4614,26.229670438316333
161,n4614,28.753999368312837
162,n4614,29.282346075026155
163,n4614,31.531845159635747
164,n4614,30.00072966716149
165,n4614,29.186913238344147
166,n4614,28.911516209369942
167,n4614,28.15069408756585
168,n4614,27.840789859032085
169,n4614,27.335131576306814
170,n4614,27.993725242961432
171,n4614,28.394066186319115
172,n4614,28.950071085160623
173,n4614,29.543623571357223
174,n4614,30.009261136453436
175,n4614,29.088319575259735
176,n4614,27.70503141875134
177,n4614,28.999659341667385
178,n4614,26.408394764114384
179,n4614,21.64254997137096
180,n4614,20.294260895156103
181,n4614,20.294260895156086
182,n4614,25.338701600890857
183,n4614,27.007099133166697
184,n4614,29.068218151396554
185,n4614,29.281360296357754
186,n4614,40.28328138326082
187,n4614,43.32172568692202
188,n4614,40.28328138326082
189,n4614,40.118847253863464
190,n4614,29.093809029496633
191,n4614,28.6474627651126
192,n4614,28.394066186319115
193,n4614,27.993725242961432
194,n4614,27.916763147816532
195,n4614,27.840789859032085
196,n4614,27.335131576306814
197,n4614,27.266425606556083
198,n4614,27.198554122268067
199,n4614,26.935116187205985
200,n4614,20.24990841777195
201,n4614,17.59090909090908
202,n4614,17.590909090909072
203,n4614,18.247004340031296
204,n4614,18.261398520778137
205,n4614,17.590909090909467
206,n4614,17.59090909090908
207,n4614,20.47176362052658
208,n4614,27.065254527126363
209,n4614,27.69173444256034
210,n4614,28.477387709970337
211,n4614,28.950071085160623
212,n4614,28.230741252789993
213,n4614,27.266425606556083
214,n4614,26.935116187205985
215,n4614,26.32812766145528
216,n4614,26.32812766145528
217,n4614,26.328127661454776
218,n4614,20.243673851921347
219,n4614,21.861189021402613
220,n4614,26.577429279596437
221,n4614,28.659261443411747
222,n4614,28.83373185854808
223,n4614,26.604883368054427
224,n4614,22.05651790027185
225,n4614,20.400948517163354
226,n4614,20.792067804941357
227,n4614,19.655187854813054
228,n4614,16.768605371442924
229,n4614,16.23106817804271
230,n4614,16.791746507371645
231,n4614,19.19107372810442
232,n4614,20.794695279033785
233,n4614,22.11498753254431
234,n4614,23.223696574977566
235,n4614,25.5511034391008
236,n4614,26.005095855518558
237,n4614,26.028387662013078
238,n4614,20.8307641057252
239,n4614,20.638793655857544
240,n4614,20.18244359985857
241,n4614,19.93026332257687
1,n4615,19.9482407748583
2,n4615,20.012084299861932
3,n4615,20.73857233863121
4,n4615,22.23767060762384
5,n4615,24.74950101330804
6,n4615,24.46264454973697
7,n4615,21.882675099434145
8,n4615,19.656095802433285
9,n4615,19.10485110837632
10,n4615,18.205864690326802
11,n4615,17.60388109781371
12,n4615,17.487724952546916
13,n4615,17.327252105335084
14,n4615,17.64721389065603
15,n4615,17.783284606949085
16,n4615,20.467652972975543
17,n4615,22.84966865799853
18,n4615,27.425126270447095
19,n4615,27.741778667459393
20,n4615,28.084941696146586
21,n4615,27.710320568068617
22,n4615,25.57785175124856
23,n4615,21.354129897270724
24,n4615,21.356342854115482
25,n4615,21.316750847622465
26,n4615,21.086332460744384
27,n4615,25.779259627893552
28,n4615,26.673888204726705
29,n4615,28.746181066069408
30,n4615,28.67285282771647
31,n4615,28.85389198518115
32,n4615,26.877537395687032
33,n4615,24.423971401909668
34,n4615,24.158296543516563
35,n4615,23.964353287297204
36,n4615,19.946567518453534
37,n4615,19.666651410156174
38,n4615,19.81906251936341
39,n4615,24.488122855366733
40,n4615,27.131502012035952
41,n4615,29.040245021228014
42,n4615,41.28399134061313
43,n4615,43.58294846373981
44,n4615,41.23981950908501
45,n4615,29.155912408665046
46,n4615,28.15069408756585
47,n4615,27.198554122268067
48,n4615,27.065254527126363
49,n4615,26.935116187205985
50,n4615,26.32812766145528
51,n4615,26.32812766145528
52,n4615,27.131502012035952
53,n4615,29.125341688387188
54,n4615,29.356992529136143
55,n4615,29.151161607993302
56,n4615,29.069495475338407
57,n4615,29.09188603068886
58,n4615,27.00844319836219
59,n4615,24.492384333511616
60,n4615,24.158296543516563
61,n4615,24.09752864570588
62,n4615,24.158296543516563
63,n4615,24.181714207722166
64,n4615,28.657912539939815
65,n4615,28.70683767856633
66,n4615,29.21658123155973
67,n4615,29.193348106326553
68,n4615,29.181495541309168
69,n4615,29.14193094890669
70,n4615,28.647462765112735
71,n4615,28.15069408756585
72,n4615,27.335131576306814
73,n4615,27.266425606556083
74,n4615,27.198554122268067
75,n4615,27.198554122268067
76,n4615,27.198554122268067
77,n4615,27.266425606556083
78,n4615,27.266425606556083
79,n4615,27.06525452712647
80,n4615,20.392973080433524
81,n4615,17.590909090909072
82,n4615,17.590909090909072
83,n4615,17.590909090909076
84,n4615,17.801910874573768
85,n4615,17.93444132087897
86,n4615,17.590909090909467
87,n4615,17.590909090909463
88,n4615,26.40970903352541
89,n4615,28.987447460664917
90,n4615,29.002019233009328
91,n4615,29.281360296357754
92,n4615,29.281360296357754
93,n4615,29.093809029496633
94,n4615,28.47738770997052
95,n4615,27.198554122268067
96,n4615,26.935116187205985
97,n4615,26.328127661454776
98,n4615,20.217147135904185
99,n4615,19.526306273729887
100,n4615,19.282271023031544
101,n4615,18.308629279827745
102,n4615,18.308629279827745
103,n4615,17.59090909090908
104,n4615,17.590909090909065
105,n4615,17.399710004833302
106,n4615,7.200000000000032
107,n4615,7.308532309901329
108,n4615,1.7692514120426495e-12
109,n4615,-1.3855583347321954e-13
110,n4615,7.200000000000022
111,n4615,17.59090909090908
112,n4615,18.308629279827745
113,n4615,27.06525452712647
114,n4615,27.840789859032085
115,n4615,28.230741252789993
116,n4615,28.394066186319115
117,n4615,27.840789859032085
118,n4615,27.065254527126363
119,n4615,26.32812766145528
120,n4615,20.567510950295233
121,n4615,19.54729664752869
122,n4615,19.399854543677993
123,n4615,19.407686465632075
124,n4615,26.154559511176203
125,n4615,28.673758482921954
126,n4615,28.976208368569463
127,n4615,28.052727786731943
128,n4615,25.03896237858278
129,n4615,22.41265360775168
130,n4615,21.405389567783878
131,n4615,20.783705906888922
132,n4615,19.98052429085123
133,n4615,19.59763735387898
134,n4615,19.59763735387898
135,n4615,20.824276763715933
136,n4615,22.033188123638148
137,n4615,23.18824180016182
138,n4615,27.881833959856984
139,n4615,28.237381340740498
140,n4615,28.642815926612336
141,n4615,28.587396114862404
142,n4615,26.342485713427784
143,n4615,25.860261660383422
144,n4615,22.688683922640084
145,n4615,21.163542057679095
146,n4615,25.908614142365774
147,n4615,26.524083341038917
148,n4615,26.80435271976263
149,n4615,28.726726423754023
150,n4615,28.664451038710784
151,n4615,28.30407932333716
152,n4615,25.97053493445071
153,n4615,24.09752864570588
154,n4615,24.09752864570588
155,n4615,23.378188916675235
156,n4615,21.869603864269074
157,n4615,21.830894334882025
158,n4615,23.81654888755574
159,n4615,24.09752864570588
160,n4615,26.22496548685244
161,n4615,28.752869730815817
162,n4615,29.281686800730824
163,n4615,31.532117075821763
164,n4615,30.001223690153946
165,n4615,29.186913238344147
166,n4615,28.911516209369942
167,n4615,28.15069408756585
168,n4615,27.840789859032085
169,n4615,27.335131576306814
170,n4615,27.993725242961432
171,n4615,28.394066186319115
172,n4615,28.950182034455906
173,n4615,29.542909532285925
174,n4615,30.00877106017351
175,n4615,29.08743279739921
176,n4615,27.705305748632505
177,n4615,29.001102570820212
178,n4615,26.40970903352541
179,n4615,21.643477529471333
180,n4615,20.29487978412928
181,n4615,20.29487978412926
182,n4615,25.339962634767645
183,n4615,27.00844319836219
184,n4615,29.069495475338407
185,n4615,29.281360296357754
186,n4615,40.28331299060536
187,n4615,43.322215117266204
188,n4615,40.28331299060536
189,n4615,40.118847253863464
190,n4615,29.093809029496633
191,n4615,28.6474627651126
192,n4615,28.394066186319115
193,n4615,27.993725242961432
194,n4615,27.916763147816532
195,n4615,27.840789859032085
196,n4615,27.335131576306814
197,n4615,27.266425606556083
198,n4615,27.198554122268067
199,n4615,26.935116187205985
200,n4615,20.25025663876392
201,n4615,17.59090909090908
202,n4615,17.590909090909072
203,n4615,18.247002302273422
204,n4615,18.26190858759909
205,n4615,17.590909090909467
206,n4615,17.59090909090908
207,n4615,20.472151637258
208,n4615,27.065254527126363
209,n4615,27.69173444256034
210,n4615,28.477387709970337
211,n4615,28.950182034455906
212,n4615,28.230741252789993
213,n4615,27.266425606556083
214,n4615,26.935116187205985
215,n4615,26.32812766145528
216,n4615,26.32812766145528
217,n4615,26.328127661454776
218,n4615,20.243673851921347
219,n4615,21.860344325029438
220,n4615,26.574333874147793
221,n4615,28.657145111696526
222,n4615,28.831457132974997
223,n4615,26.600581652054533
224,n4615,22.04526912852263
225,n4615,20.38993805859314
226,n4615,20.780898246597552
227,n4615,19.644652891734047
228,n4615,16.759579383265926
229,n4615,16.222331528438893
230,n4615,16.782872573473814
231,n4615,19.181833836544275
232,n4615,20.783705906888922
233,n4615,22.10329188274268
234,n4615,23.2116743105919
235,n4615,25.543703607217388
236,n4615,25.999321035244296
237,n4615,26.02285255575541
238,n4615,20.827567240072874
239,n4615,20.632148644917905
240,n4615,20.174779017188897
241,n4615,19.92288062229021
1,n4616,18.382776123359584
2,n4616,18.419022263549863
3,n4616,19.040256472133056
4,n4616,20.395050376968122
5,n4616,26.2581937136788
6,n4616,25.895155672627126
7,n4616,23.90445105427643
8,n4616,22.576413881039798
9,n4616,18.924553371752747
10,n4616,17.683057491421913
11,n4616,17.734715874882387
12,n4616,17.59090909090909
13,n4616,17.59090909090909
14,n4616,17.59090909090909
15,n4616,17.716544337233547
16,n4616,18.802092606904807
17,n4616,24.577534442582888
18,n4616,28.77161309223105
19,n4616,29.225338402049637
20,n4616,29.697594811089488
21,n4616,26.39146419244893
22,n4616,24.08348219125729
23,n4616,19.76051838095555
24,n4616,19.76960819368013
25,n4616,19.74689644022864
26,n4616,19.628402787655045
27,n4616,24.50985900873519
28,n4616,25.68189599965176
29,n4616,30.77193875689116
30,n4616,30.83216733665337
31,n4616,28.57151884547429
32,n4616,26.764213804555826
33,n4616,22.823075625332496
34,n4616,22.473759380854748
35,n4616,22.216120743611903
36,n4616,19.195804918172577
37,n4616,19.052010630135424
38,n4616,19.30187516868586
39,n4616,22.90742363227207
40,n4616,27.131502012035845
41,n4616,29.10758115462656
42,n4616,39.98128609761263
43,n4616,42.91176419755256
44,n4616,39.98650118498924
45,n4616,29.246011035511984
46,n4616,28.15069408756573
47,n4616,27.198554122267957
48,n4616,27.065254527126257
49,n4616,26.935116187205878
50,n4616,26.32812766145518
51,n4616,26.32812766145518
52,n4616,27.131502012035845
53,n4616,31.65637141181311
54,n4616,31.839699795758975
55,n4616,29.252190286704796
56,n4616,28.214993371552435
57,n4616,28.123374613215475
58,n4616,26.10929263871127
59,n4616,22.91302673506658
60,n4616,22.473759380854748
61,n4616,22.39303392184549
62,n4616,22.473759380854748
63,n4616,22.934351874029133
64,n4616,28.29584691244721
65,n4616,28.490686466187068
66,n4616,29.39469725308765
67,n4616,29.337757867278384
68,n4616,29.308709783321515
69,n4616,29.226699481769153
70,n4616,28.64746276511261
71,n4616,28.15069408756573
72,n4616,27.3351315763067
73,n4616,27.266425606555977
74,n4616,27.198554122267957
75,n4616,27.198554122267957
76,n4616,27.198554122267957
77,n4616,27.266425606555977
78,n4616,27.266425606555977
79,n4616,27.065254527126363
80,n4616,20.142897949931065
81,n4616,17.590909090909086
82,n4616,17.590909090909086
83,n4616,17.59090909090909
84,n4616,17.59090909090909
85,n4616,17.33737754966276
86,n4616,17.590909090909417
87,n4616,17.590909090909363
88,n4616,25.53049120955427
89,n4616,28.16912205328043
90,n4616,29.0020192330092
91,n4616,29.28136029635762
92,n4616,29.28136029635762
93,n4616,29.0938090294965
94,n4616,28.477387709970394
95,n4616,27.198554122267957
96,n4616,26.935116187205878
97,n4616,26.328127661454676
98,n4616,20.217147135904163
99,n4616,19.526306273729872
100,n4616,19.282271023031534
101,n4616,18.308629279827745
102,n4616,18.308629279827745
103,n4616,17.59090909090909
104,n4616,17.590909090909076
105,n4616,17.399710004833313
106,n4616,7.200000000000158
107,n4616,7.065220584438056
108,n4616,1.9255708139098715e-12
109,n4616,8.526512829121202e-14
110,n4616,7.200000000000157
111,n4616,17.59090909090909
112,n4616,18.308629279827745
113,n4616,27.065254527126363
114,n4616,27.840789859031972
115,n4616,28.230741252789873
116,n4616,28.394066186318987
117,n4616,27.840789859031972
118,n4616,27.065254527126257
119,n4616,26.32812766145518
120,n4616,20.56751095029521
121,n4616,19.256104213430156
122,n4616,19.053513190330342
123,n4616,19.055803729149865
124,n4616,25.137952982927217
125,n4616,30.600611042862248
126,n4616,30.86484809381585
127,n4616,29.684396400274387
128,n4616,23.196726853497395
129,n4616,20.261985024001998
130,n4616,19.172416371114174
131,n4616,18.655528448581514
132,n4616,17.934589769286486
133,n4616,17.59090909090909
134,n4616,17.59090909090909
135,n4616,18.67237534094957
136,n4616,19.74933344390658
137,n4616,21.026248688994624
138,n4616,26.527955825009062
139,n4616,29.968197231136113
140,n4616,30.610520469314984
141,n4616,28.055716632584822
142,n4616,25.37217710882566
143,n4616,24.738529924092134
144,n4616,21.955218928095597
145,n4616,20.60847462663871
146,n4616,24.79851027962852
147,n4616,25.511442414111247
148,n4616,25.997155013351765
149,n4616,30.725915551831502
150,n4616,30.781664503693754
151,n4616,30.001596657703235
152,n4616,24.811891321174834
153,n4616,22.39303392184549
154,n4616,22.39303392184549
155,n4616,21.43744664794476
156,n4616,20.081241914358866
157,n4616,20.04644238687723
158,n4616,22.01977401379926
159,n4616,22.39303392184549
160,n4616,25.224573424157622
161,n4616,28.50531786273239
162,n4616,31.803064426874535
163,n4616,33.5740226997035
164,n4616,30.16987881663151
165,n4616,29.18691323834401
166,n4616,28.911516209369815
167,n4616,28.15069408756573
168,n4616,27.840789859031972
169,n4616,27.3351315763067
170,n4616,27.99372524296131
171,n4616,28.394066186318987
172,n4616,29.002078332685862
173,n4616,31.97607032365505
174,n4616,32.40951797638451
175,n4616,31.57023979489467
176,n4616,27.52178498862586
177,n4616,28.035613467448698
178,n4616,25.53049120955427
179,n4616,21.022961212364546
180,n4616,19.880856440277515
181,n4616,19.8808564402775
182,n4616,24.496358232350033
183,n4616,26.10929263871127
184,n4616,28.214993371552435
185,n4616,29.28136029635762
186,n4616,40.255235816731926
187,n4616,42.88744841747891
188,n4616,40.255235816731926
189,n4616,40.118847253863194
190,n4616,29.0938090294965
191,n4616,28.647462765112472
192,n4616,28.394066186318987
193,n4616,27.99372524296131
194,n4616,27.916763147816418
195,n4616,27.840789859031972
196,n4616,27.3351315763067
197,n4616,27.266425606555977
198,n4616,27.198554122267957
199,n4616,26.935116187205878
200,n4616,20.017304323012556
201,n4616,17.59090909090909
202,n4616,17.590909090909086
203,n4616,17.792001276739338
204,n4616,17.59090909090909
205,n4616,17.590909090909417
206,n4616,17.59090909090909
207,n4616,20.21257683212167
208,n4616,27.065254527126257
209,n4616,27.691734442560225
210,n4616,28.47738770997021
211,n4616,29.002078332685862
212,n4616,28.230741252789873
213,n4616,27.266425606555977
214,n4616,26.935116187205878
215,n4616,26.32812766145518
216,n4616,26.32812766145518
217,n4616,26.328127661454676
218,n4616,20.243673851921322
219,n4616,21.668603933269893
220,n4616,25.871889450133683
221,n4616,28.17675205561555
222,n4616,28.315109737176684
223,n4616,25.632083129027386
224,n4616,20.032348337973332
225,n4616,18.424857295579216
226,n4616,18.64090388640566
227,n4616,17.59090909090909
228,n4616,14.998931794752245
229,n4616,14.518123550872723
230,n4616,15.06436619850277
231,n4616,17.59090909090909
232,n4616,18.655528448581514
233,n4616,19.869674407403384
234,n4616,21.01991080954219
235,n4616,24.045413352020006
236,n4616,24.79539577586083
237,n4616,24.885469780693228
238,n4616,20.244679988568965
239,n4616,19.399838079010713
240,n4616,18.745641520348364
241,n4616,18.531500684641156
1,n4617,19.211477151234604
2,n4617,19.26731045821193
3,n4617,19.95338842921454
4,n4617,21.385498325495952
5,n4617,23.81093026978364
6,n4617,23.44186633116891
